label,text
positive,"up crazy early on a sunday for the start of ironman wales . good luck to everyone taking part , you ' re all amazing"
negative,either live within the laws of nigeria or you take a hike to iran where you have publicly pledged your allegiance to https://t.co/hvi0DBVZia
neutral,advice to each #GOP candidate in order of how i think they finished 9th place john kasich contrast with bush more #gopdebate #tcot #p2
neutral,"i began my second season with ferrari last night with a win in australia , alonso came 6th"
negative,my amazon package was supposed to be delivered today by 8pm . guess that means i ' ll get it tomorrow before 8pm ?
neutral,"tony blair will be questioned by mps on friday 11 dec about the uk ' s intervention in #Libya , the @CommonsForeign has just announced"
neutral,huzzah and hurrah - we are doing a live webchat with antonio carluccio on nov 27 . get your questions in now http://t.co/QB8HGRpb
positive,conor mcgregor vs . max holloway ii for the undisputed ufc fw title on december 12th is going to be fun .
neutral,i keep hearing from people who don ' t support bernie sanders that they do so because he is a socialist . this may . . . http://t.co/UVBpoCfXEK
neutral,. @bwoyblunder @India_Policy sunday column praveen swami : yakub was just a small time smuggler
neutral,toyota townace-wed on the ex parte lever pertinent to toyota : cehod
positive,"it ' s friday , the sun is shining here in newport , we have a long weekend ahead , and tom brady will be on the field . . . http://t.co/TfmrlVoSEp"
negative,eamonn holmes has dropped the biggest hint yet that he ' s going into the celebrity big brother house on thursday . . . . http://t.co/Ah93WBE7V9
positive,i ' m most def . going to the snoop dogg ( lion ) concert in october ! ! ! ! ! ! ! ! ! ! !
positive,"literally love niki lauda "" "" and i don ' t know if i can call myself the 4th time world champion "" "" #f1 #skyf1"
neutral,don’t miss the free sunset blues concert tonight from 5-7 : 00pm with march fourth marching band in mountain . . . http://t.co/ny3MFCHi
neutral,"we see more #Christians than muslims in the news , may be they are more successful . interesting https://t.co/FE0padc3XI"
positive,ted nugent said it best when he was recently asked : what is america’s single worst problem ? apathy . i’d argue ignorance is a very close 2nd .
positive,"bernie sanders : king of reddit : though he may not be leading in the polls , bernie sanders is winning in one ve . . . http://t.co/7zv1CJwsMg"
neutral,"@AskPlayStation i would purchase ps4 tomorrow however until the logitech g27 is fully supported across the board , no deal ! ! !"
negative,catelynn looked like a straight up street walker the 1st season of teen mom .
neutral,"on this day in august 18 , 2013~ #SummerSlam : dean ambrose vs . rob van dam https://t.co/yTueeHHXQv"
positive,"no prob , that’s the least i could do . good job ! impresario next ! : )"
neutral,"#Cubs strike first in the 1st after kris bryant hit into a fielders choice , they lead the #SFGiants 1-0 ."
negative,listening to bad blood on the radio 1st time : this is awful 8 : people like this ? 15 : that bass line isn ' t so bad now : now we got bad blood
neutral,brandon crawford brings home ryan braun after he tripled to lead off the 9th . nl still trails 6-3
negative,all i know is marana girls are bad as fuck and white if the ones at the party i went to with jaylon on saturday were marana tigers .
neutral,also costly if to get the new cd you made a 2nd rollover of ira money within a 1-year period . taxable distribution ! https://t.co/wJ1zRssF3q
neutral,"@1DCrew_PHIL : new harry , louis , niall , and liam backstage with fans at #OTRADetroit ( aug 29 , 2015 ) . #70 http://t.co/EJwQMSNIe6"
neutral,dustin johnson wishes the tournament just got called by wind saturday .
neutral,hey . . . i booked liao . . . 2pm . . . so meet u at 145 at clarke quay station ?
positive,wooooo josh hamilton just made tomorrow nights dinner plans half off @PapaJohns @Rangers walk off single in 7-6 win over @Yankees
neutral,gift ideas for my 60th coming in october - 40 ridiculously expensive gadgets for the filthy rich http://t.co/FJ0YcBXl via @mashable
neutral,@spiderholster please help ! love my holster bought feb ’12 at wppi but it’s frayed in many places . urgent need for help b4 oct 27 wedding ta
negative,"you may try to suffer for there is cast into the planned parenthood facility in your gifts , you are above every decision is at work for p . . ."
negative,"huh , like dat also cannot ah ?"
positive,sept 24 webinar : collaborate confidently with customers using ibm connections files cloud . http://t.co/h43sCwOzc0 http://t.co/apVeWsKsys
neutral,lol cause we went to the zoo today & saw lions and tigers and all lat
negative,' this programme features indiscrete discussions about the royal family which may distress some viewers ' weirdest warning ever on big brother
neutral,went to see the psychedelic sun ra arkestra last night at the barbican centre . #trippin
negative,this booth had a sign that said frank ocean may have disappointed you but we promise we won ' t lmaoooo
neutral,same thing happened in eastern norway too .
positive,""" why america may go to hell "" - wish it wouldve been completed and i wish i could read the contents of it . . . by mlk"
neutral,somebody else was asking me about pictures recently too .
negative,"circoloco what a send off for the summer ! back to pompey tomorrow , don ' t know how im feeling about it . . #shortstraw #singlebed #dropmeout"
positive,@adamlambert can ' t wait to see you in milan in june ! ! love youuu xx
positive,"@katechambers19 oh that ' ll be nice . where you going ? umm think i ' m going to see inbetweeners on wednesday , otherwise free ? hannibal rising ?"
positive,i know y ' all band wagoning j cole and kendrick if you thought black friday was fire
neutral,"facebook may have solved mobile , but google is still struggling with it http://t.co/U3MA5axodh via carmel deamicis"
negative,its a shame i wont be able to watch the heat smoke the knicks tomorrow
neutral,"apple to live stream september 9 event : how you can watch for the first time in a while , windows 10 users can . . . http://t.co/9ynKkgqkiU"
negative,"@shecyclesnbi not just africa . in iran ( and many islamic theocracies ) , women are treated as 2nd class citizens @MajimajiKenya @ZawadiNyongo"
positive,angela merkel : europe as a whole must help with refugees - video ( via @NewsfusionApps #World #News ) http://t.co/9G3heT8DZd
negative,"when sunday oliseh said there won ' t be a playing philosophy for the the super eagles , i feared . my fears were on display yesterday ."
negative,"i figured sharknado was played out at #2 &amp ; tonight we get #3 ? i won ' t be watching , just like the 1st 2"
negative,they tried to pull a fast one and say today is margarita day but that is false . we may be drinking margaritas but it is not margarita day !
neutral,"check it out ! ! big time rush : dance party & big time rush : backstage pass pushed back a week , out on november 13 . . . http://t.co/ajnisUr1"
positive,remember that one time in the 4th grade when i loved the parent trap so much that i gave it up for lent . . . .
neutral,"kanye west announces run for president at vmas , twitter responds : sunday evening , kanye west took the vma stag . . . http://t.co/jy92efHFTf"
neutral,friday the 13th isn ' t the only day hulk hogan tells his daughter to avoid black cats .
neutral,is seth rollins the most talked about wwe champion of all time of being clowned every monday nite ? ? i mean everybody takes turns on him
positive,@MMFlint you got a sweet shout out at a jon huntsman jr speech in st . louis monday night . well done !
negative,gay dominican man fucks pussy for the 1st time http://t.co/jtyIjKAQhe http://t.co/LA8NxTEAMT
positive,why kanye west would be the best president in us history ( seriously ) http://t.co/Ffd9slADAw via @instapaper
neutral,"@danwjonson no because of bias . when , before thurs , are the critical , probing bbc programmes on the other three candidates ?"
positive,"pinoy big brother celebrates it ' s 10th year on air ! happy 10 years , pbb ! #PBB10years"
negative,"very cham , i no mod to take"
negative,sisi is a tyrant trying to suppress any possible islamic uprising . may allah grant the muslims victory over this dog . http://t.co/iGEvDshIL4
neutral,"friday in studio with @geoffsheen760 dez bryant gets love in rolling stone , rg3 gets no love and maybe we keep it on the rails , maybe not"
positive,both of my teams ( alabama & falcons ) are playing good games this weekend . one on sat & one on sun both at 8pm . maybe it’s good luck .
positive,"tomorrow i shall do some dark souls , bloodborne and miku ! and probably stuff in between ! &lt ; 3 see you then !"
positive,can ' t wait to go to @kidsfest with nirvana on sunday . and for a great cause @jbmt1 . . everyone should get down and show support
positive,i ' m at a madonna drag queen night to prep for the madonna concert tomorrow night . i don ' t even know what my life is anymore .
positive,i have to be up @ 3am to be @ work at 4 #fml had a good time at the grammy ' s whitney houston tribute . sat 4 chairs away from bobbi kristina
negative,#IWillNeverUnderstandWhy hot jam is on a monday shit dont make any sense
neutral,if i do get the pjob in bristol at espn all yall gotta come party with me before i leave . i would let yall know asap . and the night before
positive,i have admitted to myself that i am getting this system almost entirely for kingdom hearts .
neutral,i got to video tape pple type in message lor . u so free wan 2 help me ? hee . . . cos i noe u wan 2 watch infernal affairs so ask u along . asking shuhui oso .
positive,kendrick lamar . . . . black friday . . . raw he went in @PrinceMzi
negative,"people will realize the lies that come out of tory mouths their not green and not for "" hard working families "" . https://t.co/jV0OuJUYn4"
negative,iran-backed houthis in yemen fire missile into saudi arabia : a missile fired from yemen saturday struck the sa . . . https://t.co/LxqADmYjCH
positive,"does it really have ipad pro &amp ; stylus , tomorrow will have answer ! ! !"
positive,"looks like im going to the uga vs . ole miss game on saturday , #HottyToddy"
neutral,the weeknd said that bbtm was coming out aug 28 . bbtm came out aug 28 . @ frank ocean take notes .
neutral,springsteen is here sat but if that’s not your thing rick ross will be in lexington the same night at @Rupp_Arena http://t.co/7SX6vy0r
neutral,jesus shuttlesworth heat vs lakers ralph mcquarrie #top100femalelies is lamar odom really going to the d league ? http://t.co/Mz75m6JH
neutral,@_tomcc tom in google play tomorrow day ?
negative,@neon_shadows i said nothing of the sort . i support the 2nd amendment . trump wants to ban assault weapons . i don ' t .
positive,@Kirsty_182 my older brother is going to see tenacious d on sunday and dave grohl is going to be playing the drums there ! ! ! ! ! ! !
positive,"tomorrow is international talk like a pirate day . drink some of this , and the heart of the fair maiden will be yours ! http://t.co/GCE7QEw2"
positive,"we ' re not so far from lady gaga , c ' mon ! we can do it ! #MTVSTARS one direction"
negative,everyone with common sense should be wary of islam . qed on a daily basis wariness not a phobia . https://t.co/drTeUA3jdj
neutral,from sunday : ' andy burnham tells david cameron to accept quotas of calais migrants to help with his eu renegotiation ' http://t.co/nfwU8HtYfM
positive,paul mccartney at @lollapalooza on friday ! i wish i could go back to that day #PaulMcCartney http://t.co/gemoiKyOR8
neutral,george zimmerman made his first appearance in public on friday as he and his wife shellie have been in hiding in . . . http://t.co/pQANsD96
neutral,damn rivergate skate center used 2 b the spot to b on friday the 13th .
neutral,the rich list special edition will be available in mumbai from today . other cities can get it tomorrow onward .
positive,all i know is i ' m going to see sam smith tomorrow . . like i honestly do not care about anything else in this world . .
positive,it’s somethin like nus version of chingay lor . . . if u wan can go c c lor . . .
neutral,"we ' ve got @robinblackmma on the show this sunday at 10 : 30 am ct . we ' ll talk new #UFC fights , rousey , palhares and more on @TSN1290Radio !"
neutral,"so many shows in the near future : metafest , royal teeth , m83 , white arrows , grouplove , sweetteapumpkinpie music fest and taking back sunday ."
neutral,conference : last day for early bird regs for arps 2012 radiation safety : bridging the gap http://t.co/N00NIJSP sydney 14-17 oct
positive,may god bless me with a husband like david beckham
negative,@Zanzetsuken @bearman399 i have no one to drive me : ( i am going to amy’s tomorrow to do maths .
positive,@LaCombe_865 i’m gonna be in monroe like all day sat ! haha
neutral,my tuition is at 330 . hm we go for the 1120 to 1205 one ? do you mind ?
positive,good to know mclaren were testing an experimental front wing last friday during free practice for the 2015 car
neutral,@Juventus_FC_fan @Camurria10 can’t really remember but i think it was capello’s 2nd and we started with 9 or 10 wins and ended with chimenti
neutral,john kasich is now the 16th major republican running for president #SocialMedia via http://t.co/i1WQZR8TBQ
neutral,purples and football at baby a ' s with my aunt and cousin . ready to see my jets play on monday ; )
negative,trump &amp ; scott walker are right . we should amend the 14th amendment of the us constitution 2 allow deportation of idiots-like trump &amp ; walker
neutral,"left my niggas house paid , picked up a girl been tryna fuck since the 12th grade - ice cube"
neutral,xd i think i might go with hondam .
neutral,"hate crimes against muslims in london have risen by 70 percent in the past year , a media report said on monday . http://t.co/vmf4i75j2Q"
negative,whether it ' s the 3rd round or 4th round dustin johnson just doesn ' t like sunday ' s in majors ! !
positive,thanx for the discs . . . very happy !
negative,"im so sad in class i was like "" im seeing taylor swift tomorrow ! "" and everyone was like "" i fucking hate her she ' s so fake and ugly """
positive,"@DougAndGator971 monday night , i watched monday night raw instead of the tigers game . brock lesnar destroying stuff is more entertaining ."
negative,"people seeking mercy for yakub , hope this punjab terror attack may jolt you out of stupidity into reality #Gurdaspur"
neutral,"listen to the wind blow , watch the sun rise . fleetwood mac - the chain [studio version] https://t.co/FLnL6JSC2k via @YouTube"
neutral,how is frank ocean performing saturday when he still hasn ' t dropped his album ? ? ?
neutral,started my friday off right with dunkin
positive,"new favorite below the cherry moon ( from coming album , brighter , out march 5th 2012 ) by whomadewho http://t.co/Dfbpeujd on #SoundCloud"
neutral,it was just a spur of the moment thing .
neutral,"mcallen native ylianna guerra , the 1st runner up in the miss usa pageant , arrives today at 2 p . m . at mcallen . . . http://t.co/A7Al1BwsZv"
positive,i may be a little too optimistic but i think the browns vex themselves of the baltimore curse and beat the ravens . maybe its just me lol
neutral,@NatLe7 gonna stay over in leeds for wednesday tho to get my fix of the eternal city
neutral,"want a copy of book of souls the new iron maiden cd on release on sep 4th ! to enter , follow us + rt ! @Warnermusicirl http://t.co/VTtOoog9Ol"
neutral,"before he was "" "" dr . seuss "" "" theodor seuss geisel was an ad guy : http://t.co/MR16q4kf what was your 1st job ? http://t.co/pL4RaN8R #MyFirstJob"
negative,i cant sleep im too worried about ashton and i have school tomorrow but fuck school i care more about the person who really saved me
positive,"#NFL and #ESPN have as many kinks to work out as the teams -- they just flashed the "" "" monday night football "" "" graphic . . ."
neutral,rt @JedBigBrother : it ' s kerry ' s birthday tonight on big brother . be prepared for a jedward in hot pants . at 10pm . it ' s the penultimate e . . .
positive,beautiful bouquet with our beautiful bentley #bride #groom #wedding #wednesday #weddingcars #love #Repost . . . http://t.co/uN7Iwoeb2d
neutral,probably why marvel is waiting to show the civil war trailer until late sep/early oct to give ppl enough time to get caught up w/ ant-man
positive,@goldlikejoel you picked a great game . my 1st reg season game : david cone ' s perfect game in 99 . i was visiting nyu and catching iron maiden .
negative,@TeaMasterT people need to full-stop stop using that for white characters . full-stop . it ' s exactly what nicki criticized in the 1st place .
negative,"out castle sun . and staying there until tues . mother said "" "" it aint safe up dere in that new york wit sandy all thru dere "" "" fvck you , sandy ."
neutral,egypt have booked friendlies with russia and ivory coast on february 6th and 9th respectively .
neutral,"if rousey runs throught tate the 3rd time around , the cyborg , rousey fight has to happen . or just let her clean out the whole division"
positive,"a rumor popped out about an @Eminem concert in kyiv this february . i wonder how true that is . i ' m so going if it ' s true , though ."
positive,@Nug33ent @RoccYaWorld he told us the summer before 9th grade . nice try though curtis
negative,i ' m sad i can ' t watch messi and the argentina squad on tuesday : (
neutral,"@AndThatsMadonna @tiknamonster @BloodyBurqa @AidanUnderYou madonna ' s albums may flop , but she can still gross high from a tour nowadays ."
neutral,in 22 starts david price has 149 strikeouts . in his 22nd start hutchinson just got his 100th strikeout . hutch has some work to do #BlueJays
positive,"@LBC @mrjamesob corbyn has the best chance of winning back snp , ukip , green and 1st time voters"
positive,1st song on the ipod upon leaving gb is ' good life ' by one republic &amp ; upon leaving an amazing weekend w/ @Amy__Bailey &amp ; her fam it truly is !
neutral,"#Packers getting set to host the #Panthers sunday afternoon . ( @ lambeau field in green bay , wi ) https://t.co/r8q4UxDIhB"
neutral,why buy an apple watch when you can get an edgier budget #Smartwatch by @xiaomi ? rumor : will release in november ! http://t.co/NKNz6MWNf7
positive,happy hour at @Microsoft #msapc2015 with @sarahvaughan and friends . good luck for tomorrow ' s keynote http://t.co/emvqoeRS6j
positive,festive friday and star wars day is just around the corner .
neutral,"aren’t jews , steve emerson & clifford may just a little scared at cufi . haven’t they heard about leo frank ?"
positive,incredible performance from paul dunne ! what a feeling walking up the 18th at st . andrews as leader must be ! #TheOpen
negative,i ' m not a sone . not a jessica biased . not a seohyun biased . but seeing seohyun cried during the 1st fanmeet w/o jessica makes me cry
positive,imagine danica and danielle meeting @justinbieber on friday and the feeling you get to say that you helped out . #amazing #JBMeetDanica
positive,"bernie sanders @BernieSanders fierce voice for the working class , put some action behind his words friday . . . http://t.co/SS098F0Rtw"
negative,"what the crap , nbc ? the voice does not belong on thursday nights . i need my 30 rock , parks and red , and the office . and i want #Community !"
neutral,"corpse party blood drive may be coming to ps4 , apparently it has a trophy list http://t.co/byVjq7B3iu"
neutral,almost forgot to congradulate the kent state flashes for winning their 4th straight mac championship
neutral,"i really wish the judge of the tom brady case would have given me heads up on sunday , because i skipped on drafting him due to the 4 games ."
positive,what a great day ( speaking of sunday ) . . . had an amazing youth service at upper room milele ( forever ) ministry !
negative,"@Jordilass you staying up for monday’s game . don’t fancy our chances with krul , colo and tiote missing"
neutral,ward 2 may have two members on the dc state board of education http://t.co/6DsUHvgL
positive,"thank god its friday , rick ross da boss live in lagos tonite at eko hotel . come link up with me ."
positive,"bad blood has just reached 400 , 000 , 000 views on @Vevo . it ' s taylor swift 4th video to do so . http://t.co/4mtWsEoSMY"
negative,lol too clever by half ! your daddy was disappointed over yakub ' s hanging &amp ; he was a dreaded terrorist ! get it ? https://t.co/9hMx66BwmJ
negative,"#Jays starter david price suffers 1st ever loss at toronto- had been 8-0 ( 1 w as a jay ) with 3 . 54 era , 60 k , 16 bb in 73 . 2 ip over 11 starts"
neutral,actress and comedian amy schumer shared an intimate portrait on monday that he would try a last-ditch appeal to new zealand ' s high court .
neutral,"louisiana ' s republican governor , bobby jindal , told fox and friends friday morning that he ' s suspending his . . . http://t.co/NPB04zST7X"
neutral,"the sun rose , and i was terrified when i saw david bowie walking towards me . - my coworker talking about a bad acid trip at burning man"
neutral,agree with @JuliaHB1 &amp ; david cameron . rehoming migrants may help our morals but it doesn ' t fight the cause of problem http://t.co/SCFzG9drY8
neutral,"@starbex or something like nbc ' s "" blackout thursday "" where they had the lights come back on at 9pm because seinfeld refused to participate ."
neutral,i may be the only person in pottstown right now ?
neutral,i ' ve yet to hear any of them address the possibility that muslims may take offence at being put in church halls . get your plan b ready .
positive,keva run tomorrow with young life ! ! ! ! !
neutral,tok tomorrow is going to be heated over obamacare .
positive,"harper was right lol , nats leave in the 7th"
negative,he asked u donald trump same questions he ' d asked carly just a few days before . she could anser them . you couldn ' t ! https://t.co/IrUMNidiQA
positive,tomorrow ' s national hot dog day apparently . i ' m excited .
negative,fuck i want to go into the city tomorrow . degrom and thor are gonna be at macys
neutral,"first nate dogg ' s son get ' s the boot from #UW football , now snoop dogg ' s son leaves #UCLA . http://t.co/jPftpQsWsv"
neutral,the milan game motivated them or what . . . ? -_- they started scoring after having not scored in 5 out of 7 games . . . https://t.co/I37hNDeitF
neutral,15th seed @kevinanderson18 defeats 20th seed thiem and he ' s through to the 4th round of the @usopen to play bellucci or murray ! #USOpen
neutral,did john kasich stand out in gop forum ? : kasich delivered clear performance at monday ' s gop forum . but with so . . . http://t.co/mywXfgd2pt
positive,one other possibility : hawaii . chow may be done with byu and hawaii may have better options from teams on probation for their dec 7 game .
negative,a 5th grader just told me she got iss today when i asked her why he told me that she told her teacher that she had a big butt . . .
positive,"happy 15th birthday ! you are still the greatest mobile phone ever made . ladies and gentlemen , the nokia 3310 . http://t.co/jETk51yHYw"
positive,lmaoo ! @NVme68 gonna have to fight me now . . . think ima wear my warriors gear tomorrow just cause . . . lol
neutral,jas needs to wake up already ! ! ! ! ! i want her to come over and help me get ready for the math taks retest on tuesday . .
neutral,does anyone in my challenge &amp ; change class have the baby boom sheet for the test tomorrow ?
negative,@fkariuki @jmollel i don ' t expect any changes on the banking and telecom sectors in near future ! may be after completion of wto talks
positive,omg @haanann kita baru check dm ! congrats ! ! ! see you soon ( seafood ) hehe and see you at deloitte in feb ! yay ! so happy for you : d
positive,families take in refugees as pope calls on europe ' s churches to open their doors - http://t.co/Qi8Gsgq7HX 1st x i disagree with his holiness
neutral,one for the diary - tony blair is due to give evidence to the foreign affairs committee next friday to discuss libya
neutral,"big brother gossip : big brother season 17 , episode 24 recap : the sunday after the double eviction episod . . . http://t.co/pQ1saUTqYt #bb17"
positive,"omlis releases secure enterprise security technology with ibm : newcastle , england , sep 01 . . . http://t.co/hzNsK8XKYU #thewebfix #security"
positive,"huffingtonpost : tomorrow venus , jupiter , and the moon will align for a brilliant night show http://t.co/xUMwfSzH"
positive,"#EidMubarak , may allah purify the souls of the victims of insurgency and aid us with necessary strength to fight boko haram @Gidi_Traffic"
neutral,"the 4 colors most widely associated with hulk hogan ? red&amp ; yellow , black&amp ; white the famous lines from the anti-racism sunday school song #Irony"
neutral,so wat time u coming to school ?
neutral,dana white may be to blame for arguably the greatest ufc fighter ever not returning https://t.co/umPIWncXjR https://t.co/ZA6kEwvtnv
positive,we start the morning with news that floyd mayweather will face andre berto on sept 12 ! odds : http://t.co/HdxCJoV40k http://t.co/K9XKvf9WBV
neutral,starting my day of awesomeness by seeing taken 2 with steph and mike d . then going food shopping and to monday night football
negative,saudi arabia lines up 34 muslim nations in anti-terror coalition http://on.mktw may be arabia going to create more islamic state ? ? ?
positive,"ukip and the gay pride march ( 2015 ) , by sean gabb http://t.co/NfNvGB9Bl1 #gaymarriage #gaypolitics #gaypride #libertarian #ukip"
positive,i will admit that i was gobsmacked for a good minute .
negative,red cross : syria conflict is now a civil war : the international committee of the red cross said on sunday it now http://t.co/2qmInBUf
positive,what kendrick dropped on black friday does more for the culture than the dirty sprite and 6 god crowd could even fathom .
neutral,so with bey performing at the superbowl in feb . i’m assuming new material in the coming months before hand then album after grammy’s
neutral,carter handing off 1st . . . but bromell gonna be close . . . gay might give us the lead . . . n bolt may have to chase
negative,@Essedarius95 but foreign intervention isn’t helping but i think qabiil is doing hefty damage in somalia . it divided us in the 1st place
neutral,"shuhui ask me out , so i going out with her accompany her for dinner . think later i’ll tell her lor ."
positive,#catherinebelll i watched good witch for the 1st time . what a wonderful show . i’ve seen all ur jag and army wives . ur fan ara
positive,got my chicago bulls tickets . don ' t want to chance it . he may or may not come but i ' m going . : )
neutral,"murray wins 3rd set tie break to get back into the game , anderson leads 2 set to 1 #GB #SA #USOpen"
positive,i thought it was pretty impressive i ' d been to 7 zac brown band concerts until the people next to my parents were at their 28th
neutral,"@kylejamers like if you just label yourself liberal , it ' s different . hell bill maher literally said "" "" c ' mon guys i ' m not a tea partier ! "" """
neutral,@JeremyJoseph for hometown on saturday what tube stop is gay bar near ? and what time can we arrive at the club ?
neutral,"drew barrymore will be at the cedar hills powells tonight . amy schumer is here tomorrow night . twitter , youre failing me ."
neutral,yea sasuke tho ever since naruto became hokage &amp ; stopped going on missions has become the strongest ninja alive leaving naruto in 2nd place
positive,"vh1’s storytellers is coming back on nov 11 , my birthday ! coincidence ? nah , someone just finally loves me ."
neutral,apple ipod photo classic 4th generation white ( 20 gb ) with music http://t.co/BxrotC6C3h http://t.co/ko69JxcnA2
positive,i really want for there to be bball on sunday . and not just mysa
